PDA,DIPPA,DT,DIPCA,count
1,0,0,0,460
0,1,0,0,248
1,1,0,0,31
0,0,1,0,3389
1,0,1,0,350
0,1,1,0,73
1,1,1,0,32
0,0,0,1,469
1,0,0,1,50
0,1,0,1,21
1,1,0,1,8
0,0,1,1,420
1,0,1,1,117
0,1,1,1,21
1,1,1,1,7
